filename,rows,sampleRate,ppc,frames,origBytes,single_ratio,single_sim,single_joint_ratio,single_joint_sim,jointUsedSingle,multi_ratio,multi_sim,multi_joint_ratio,multi_joint_sim,jointUsedMulti,multi_joint_lz4_ratio,multi_joint_huff_ratio,zeroRatioV,scaleRatioV
wave1,100233,10000,200,501,4811184,98.94,0.994828,102.18,0.992138,1,98.94,0.994828,102.18,0.992138,1,157.75,146.52,0.0015,1.1876
wave2,68358,10000,200,341,3281184,98.67,0.994155,102.06,0.991638,1,98.67,0.994155,102.06,0.991638,1,158.58,145.34,0.0015,1.1858
wave3,50295,10000,200,251,2414160,100.09,0.995906,102.97,0.992812,1,100.09,0.995906,102.97,0.992812,1,157.52,142.24,0.0016,1.1865
wave4,68342,10000,200,341,3280416,87.76,0.997247,99.12,0.985839,1,87.76,0.997247,99.12,0.985839,1,158.08,133.64,0.0002,1.0169
